LA,LD,LT,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
0,0,4,2150,0,9,9,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
4,0,73,1450,3,10,2,8,20,27,77,4,4,1,27,8,5,0,3,1,0,0,1,8,0,3,0,0,0,53,2,0,0
1,0,12,1988,3,4,1,3,3,10,13,0,1,0,10,3,1,0,1,0,0,0,0,1,0,2,0,0,0,12,1,0,0
0,0,7,1742,3,2,0,2,1,7,7,0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,3,2926,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,2814,0,2,2,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,1630,2,1,0,1,1,3,4,0,0,1,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,3,1642,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
1,0,12,1950,3,5,2,3,3,10,13,0,1,0,10,3,1,0,1,0,0,0,0,1,0,2,0,0,0,11,1,0,0
0,0,5,2074,0,4,4,0,2,1,5,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,1,0,0
0,0,6,2048,5,1,0,1,3,3,6,0,1,0,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,0
0,0,18,2170,2,1,1,0,4,7,18,0,1,0,7,0,0,0,0,1,0,0,1,1,0,2,0,0,0,8,2,0,0
0,0,7,1762,2,2,0,2,1,7,7,0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,11,1849,2,2,0,2,3,9,11,0,2,1,9,2,1,0,0,0,0,0,0,2,0,1,0,0,0,14,1,0,0
0,0,5,2022,3,2,1,1,1,3,5,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,8,2102,0,0,0,0,2,3,8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0
0,0,31,2226,7,2,0,2,11,6,31,6,0,1,6,2,1,0,0,0,5,0,0,0,0,1,0,0,0,20,1,0,0
0,0,20,2864,3,0,0,0,2,7,20,1,1,1,7,0,0,0,0,0,0,0,0,2,0,1,2,0,0,9,4,0,0
0,0,7,1888,4,1,0,1,2,10,7,0,1,1,10,1,1,0,0,0,1,0,0,1,0,1,0,0,0,14,1,0,0
0,0,43,2620,6,2,0,2,10,17,43,0,2,0,17,2,1,0,1,0,3,0,0,6,0,3,0,0,0,26,1,0,0
0,0,3,589,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,3,2774,1,3,3,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,2764,1,7,7,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,2794,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,108,2338,15,7,0,7,31,30,108,26,5,1,30,7,4,0,5,0,17,0,0,16,0,2,0,0,0,46,1,0,0
0,0,13,2824,1,1,1,0,2,3,13,2,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,2,0,0
0,0,3,1424,0,1,1,0,2,2,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0
0,0,16,1370,3,4,1,3,5,7,16,1,2,0,7,3,1,0,3,0,0,0,0,2,0,2,0,0,0,16,1,0,0
0,0,3,2948,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
1,6,10,105,1,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,1,0,1
0,0,20,121,0,0,0,0,7,8,20,2,2,0,8,0,0,1,1,1,0,1,0,2,0,5,0,0,0,11,1,0,0
0,0,2,265,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,99,4,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,3,45,111,7,1,0,1,19,29,42,1,3,2,29,1,1,1,8,0,2,3,2,5,0,3,0,0,0,22,1,0,0
0,0,3,253,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
0,0,3,87,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,5,327,3,2,0,2,1,4,5,0,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,0
0,0,4,423,2,2,0,2,1,4,4,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0
0,0,15,983,4,1,0,1,3,13,15,0,3,2,13,0,0,0,2,0,0,0,0,3,0,1,0,0,0,16,1,0,0
0,0,3,1069,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,6,893,2,2,0,2,1,3,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,1083,1,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,12,841,3,2,0,2,4,19,12,0,1,1,19,0,0,0,1,0,1,0,2,2,0,1,0,0,0,31,1,0,0
0,0,2,797,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,1169,1,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,3,1043,1,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,8,757,1,1,0,1,2,2,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0
0,0,19,233,6,2,0,2,4,10,19,3,0,3,10,2,1,0,3,0,0,0,0,4,0,1,0,0,0,36,1,0,0
0,0,8,489,1,0,0,0,7,5,8,0,0,2,5,0,0,0,3,0,2,4,0,0,0,1,0,0,0,8,1,0,0
0,0,2,783,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,5,217,1,1,1,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,0
0,0,4,689,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
0,0,5,203,1,2,0,2,1,2,5,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,9,0,0
2,1,7,725,2,1,1,0,2,2,8,0,3,0,2,0,0,1,0,0,0,0,1,4,0,1,0,0,0,10,2,0,0
0,0,24,277,4,1,1,0,1,7,24,0,2,1,7,0,0,0,0,0,0,1,0,4,1,0,2,0,0,24,2,0,0
0,0,46,551,2,2,2,0,14,8,46,5,4,0,8,0,0,0,6,1,1,3,6,19,0,1,0,0,0,29,2,0,0
0,0,8,703,0,0,0,0,2,8,8,0,0,0,8,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,1,0,0
19,32,76,917,4,0,0,0,7,17,63,0,7,0,17,0,0,1,2,0,0,3,0,9,0,3,4,0,0,36,1,0,0
0,0,4,1185,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,11,1205,2,0,0,0,2,4,11,0,1,1,4,0,0,0,1,0,0,0,0,2,2,1,0,0,0,6,1,0,0
7,5,31,821,3,2,0,2,1,5,33,0,1,0,5,2,1,0,0,0,0,0,0,2,0,0,2,0,0,37,1,0,0
0,0,2,195,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,71,347,6,3,3,0,6,20,71,1,5,2,20,0,0,0,4,1,0,3,1,11,2,1,2,0,0,41,2,0,0
31,0,33,1103,5,1,1,0,6,15,20,0,2,1,15,0,0,0,4,0,0,0,3,2,0,1,0,0,0,16,2,0,0
0,0,5,301,3,2,0,2,1,3,5,0,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,0
7,0,22,77,5,0,0,0,3,14,29,2,6,3,14,0,0,0,1,1,0,5,1,9,0,1,0,0,0,29,1,0,0
0,0,3,1739,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,62,799,7,1,1,0,3,12,62,1,4,0,12,0,0,0,0,0,0,0,0,4,0,1,2,0,0,42,1,0,0
0,0,13,1197,5,1,1,0,2,12,13,0,3,1,12,0,0,0,0,0,0,0,0,3,0,1,0,0,0,16,1,0,0
0,0,3,1431,2,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,5,243,3,1,0,1,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,9,0,0
0,0,3,1001,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,7,257,2,1,0,1,1,2,7,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,9,0,0
0,0,3,1813,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
0,0,12,745,1,0,0,0,2,8,12,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,1,0,0
0,0,8,971,4,1,1,0,1,5,8,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,0
0,0,28,871,2,1,0,1,5,14,28,0,6,2,14,0,0,0,2,0,1,4,4,7,0,4,0,0,0,29,1,0,0
0,0,5,1789,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,64,1013,6,0,0,0,12,31,64,0,13,3,31,0,0,0,5,0,1,0,0,13,0,4,2,0,0,40,1,0,0
0,0,90,381,11,4,2,2,17,26,90,0,7,2,26,2,2,0,8,0,3,0,3,17,0,2,4,0,0,52,2,0,0
0,0,3,583,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,625,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,719,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,8,845,5,1,0,1,1,5,8,0,2,2,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,0
0,0,4,1057,2,1,0,1,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,3,991,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,1441,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,1765,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,4,369,3,2,1,1,1,3,4,0,1,1,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,3,1279,2,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,1233,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,5,779,1,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0
0,0,6,1533,1,0,0,0,2,2,6,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,1,0,0
0,0,3,495,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,1779,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,9,1073,3,1,0,1,2,10,9,0,2,2,10,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,1,0,0
0,0,5,1711,2,1,1,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,5,1725,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
1,0,5,353,1,1,0,1,1,5,6,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,6,1625,1,1,1,0,1,4,6,1,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,22,1643,2,5,0,5,7,7,22,0,0,1,7,5,5,0,0,0,0,0,5,5,0,1,0,0,0,14,1,0,0
0,0,2,1515,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,14,1477,6,0,0,0,3,9,14,0,1,2,9,0,0,0,0,0,2,0,0,3,0,1,0,0,0,15,1,0,0
0,0,3,531,1,3,0,3,1,5,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,23,1571,1,2,1,1,7,6,23,2,1,0,6,1,1,0,3,0,1,0,2,1,1,2,0,0,0,10,2,0,0
0,0,6,1253,4,1,1,0,1,6,6,0,1,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0
0,0,3,1269,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,2,231,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,3,1803,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,23,291,7,1,0,1,6,12,23,2,1,3,12,1,3,0,5,0,0,0,0,6,0,1,0,0,0,43,1,0,0
0,0,29,665,4,1,1,0,5,10,29,1,1,4,10,0,0,0,1,0,1,0,0,2,0,3,1,0,0,29,2,0,1
0,0,4,277,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,3,1243,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,5,1459,4,0,0,0,1,4,5,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0
0,0,3,1701,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,1289,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,6,1749,2,1,1,0,1,4,6,0,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,0
0,0,41,1307,7,1,1,0,10,14,41,1,1,4,14,0,0,0,1,0,3,0,1,7,7,2,0,0,0,11,9,0,0
0,0,2,1515,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,1459,4,0,0,0,1,4,5,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0
0,0,3,1701,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,1289,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,6,1749,2,1,1,0,1,4,6,0,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,0
0,0,23,1571,1,2,1,1,7,6,23,2,1,0,6,1,1,0,3,0,1,0,2,1,1,2,0,0,0,10,2,0,0
0,0,6,1253,4,1,1,0,1,6,6,0,1,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0
1,1,14,1477,6,0,0,0,4,9,14,0,1,2,9,0,0,0,1,0,2,0,0,3,0,1,0,0,0,16,1,0,0
0,0,22,1643,2,5,0,5,7,7,22,0,0,1,7,5,5,0,0,0,0,0,5,5,0,1,0,0,0,14,1,0,0
0,0,5,779,1,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0
0,0,6,353,1,1,0,1,1,5,6,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,5,1725,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,5,1711,2,1,1,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,3,1779,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,369,3,2,1,1,1,3,4,0,1,1,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,6,1533,1,0,0,0,2,2,6,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,1,0,0
0,0,3,531,1,3,0,3,1,5,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,495,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,9,1073,3,1,0,1,2,10,9,0,2,2,10,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,1,0,0
0,0,41,1307,7,1,1,0,10,14,41,1,1,4,14,0,0,0,1,0,3,0,1,7,7,2,0,0,0,11,9,0,0
0,0,6,1625,1,1,1,0,1,4,6,1,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,29,665,4,1,1,0,5,10,29,1,1,4,10,0,0,0,1,0,1,0,0,2,0,3,1,0,0,29,2,0,1
0,0,3,1243,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,1803,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,1057,2,1,0,1,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,8,845,5,1,0,1,1,5,8,0,2,2,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,0
0,0,3,719,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,625,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,583,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,23,291,7,1,0,1,6,12,23,2,1,3,12,1,3,0,5,0,0,0,0,6,0,1,0,0,0,43,1,0,0
0,0,90,381,11,4,2,2,17,26,90,0,7,2,26,2,2,0,8,0,3,0,3,17,0,2,4,0,0,52,2,0,0
0,0,64,1013,6,0,0,0,12,31,64,0,13,3,31,0,0,0,5,0,1,0,0,13,0,4,2,0,0,40,1,0,0
0,0,5,1789,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,3,1441,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,8,971,4,1,1,0,1,5,8,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,0
0,0,7,257,2,1,0,1,1,2,7,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,9,0,0
0,0,3,1739,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,28,871,2,1,0,1,5,14,28,0,6,2,14,0,0,0,2,0,1,4,4,7,0,4,0,0,0,29,1,0,0
0,0,13,1197,5,1,1,0,2,12,13,0,3,1,12,0,0,0,0,0,0,0,0,3,0,1,0,0,0,16,1,0,0
0,0,62,799,7,1,1,0,3,12,62,1,4,0,12,0,0,0,0,0,0,0,0,4,0,1,2,0,0,42,1,0,0
0,0,5,1765,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,3,1279,2,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,2,231,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,3,1269,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,277,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,3,1233,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,1813,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
0,0,5,243,3,1,0,1,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,9,0,0
0,0,3,1001,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,12,745,1,0,0,0,2,8,12,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,1,0,0
0,0,3,1431,2,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,991,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,7,313,1,2,2,0,3,3,7,2,1,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,1,0,0
0,0,3,437,3,1,0,1,1,2,3,0,0,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,31,645,5,3,1,2,2,10,31,1,6,4,10,2,1,0,0,1,0,3,2,16,1,1,0,0,0,30,9,0,0
0,0,29,563,3,1,0,1,2,6,29,1,5,3,6,1,1,0,0,1,0,0,0,15,0,1,0,0,0,23,9,0,0
1,1,3,327,2,2,1,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
1,1,9,249,2,2,1,1,4,3,9,1,1,2,3,1,1,0,3,0,0,0,0,1,0,1,0,0,0,13,1,0,0
0,0,3,447,2,1,0,1,1,1,3,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
12,4,15,457,5,9,5,4,7,9,23,0,5,5,9,2,2,0,5,0,0,1,0,6,1,2,0,0,0,23,2,0,0
12,4,3,407,3,1,0,1,1,2,3,0,0,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1
4,4,3,1037,1,1,1,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0
0,0,22,727,3,2,2,0,3,4,22,3,2,2,4,0,0,0,1,1,0,0,0,7,0,1,0,0,0,14,9,0,0
1,1,16,271,2,1,1,0,6,10,16,1,2,2,10,0,0,0,3,1,0,0,1,2,0,2,0,0,0,16,1,0,0
0,0,23,175,5,0,0,0,2,10,23,0,3,2,10,0,0,0,0,1,2,0,7,9,2,1,1,0,0,26,1,0,0
1,0,9,1239,4,3,2,1,3,2,10,2,2,1,2,0,0,0,1,0,0,0,0,2,0,2,0,0,0,11,10,0,0
4,3,12,1199,3,2,1,1,4,3,13,2,2,2,3,1,1,0,2,0,0,0,0,2,0,2,0,0,0,16,9,0,0
12,4,3,417,2,1,0,1,1,1,3,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
1,1,11,525,1,2,2,0,4,1,11,1,5,3,1,0,0,0,0,0,0,0,1,6,2,1,0,0,0,11,9,0,0
4,0,3,1073,3,1,1,0,1,1,7,0,0,4,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,1,0,0
0,0,23,1091,5,1,0,1,10,12,23,0,4,0,12,0,0,0,9,0,2,0,0,6,0,3,0,0,0,15,1,0,0
0,0,3,211,1,0,0,0,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0
1,1,4,1175,3,1,1,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0
0,0,9,853,0,1,1,0,3,0,9,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,6,2,0,0
0,0,61,877,8,7,0,7,20,16,61,4,4,0,16,1,1,0,12,2,3,1,0,14,1,4,0,0,0,40,1,0,0
17,0,10,817,2,1,1,0,3,0,11,0,0,5,0,0,0,0,2,0,0,0,0,5,0,1,0,0,0,20,1,0,0
17,0,2,807,2,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
12,4,3,427,2,1,0,1,1,1,3,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,1,4,1187,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
1,1,22,337,3,4,2,2,6,8,22,4,2,2,8,2,2,0,3,1,0,0,1,3,0,3,0,0,0,18,1,0,0
0,0,2,79,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
23,1,27,87,7,1,0,1,17,9,49,5,6,3,9,1,1,0,5,0,7,5,2,7,1,3,0,0,0,24,9,0,0
0,0,10,219,1,1,1,0,2,5,10,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,10,0,0
0,0,8,503,0,1,1,0,2,0,8,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,2,0,0
0,0,29,267,8,0,0,0,3,9,29,1,4,3,9,0,0,1,1,0,0,0,1,12,0,1,0,0,0,34,1,0,0
0,0,8,879,0,4,4,0,1,2,8,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0,5,2,0,0
0,0,7,211,2,1,0,1,1,2,7,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,9,0,0
2,2,15,793,3,3,3,0,3,9,15,1,5,0,9,0,0,0,0,0,0,0,4,5,1,1,0,0,0,16,2,0,0
0,0,15,835,0,3,3,0,5,1,15,1,2,1,1,0,0,1,2,0,0,1,2,4,0,2,0,0,0,10,2,0,0
