NS,ND,NF,Entropy,LA,LD,LT,Fix,NDEV,AGE,NUC,EXP,REXP,SEXP,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc,bug,commit_date
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,685,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,6,0,1,0.0,1,543,211.109516880518,522,481,0,21,21,0,2,1,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,10,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,903,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,911,1,1,0,1,1,2,3,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1163,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1473,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,46,0,1,0.0,1,543,211.109516880518,522,1699,4,1,0,1,2,7,46,0,0,3,7,1,1,0,0,0,0,16,21,1,0,1,0,0,0,23,9,0,True,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1569,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,715,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,1,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,803,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1009,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,957,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,941,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,1183,1,1,0,1,2,1,3,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,881,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,9,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,0,0,3,0,1,0.0,1,543,211.109516880518,522,865,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,6,5,8,0,1,0.0,1,543,211.109516880518,522,203,1,1,1,0,3,0,9,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,16,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,6,5,8,0,1,0.0,1,543,211.109516880518,522,309,1,1,1,0,3,0,9,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,13,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,6,5,18,0,1,0.0,1,543,211.109516880518,522,389,1,1,1,0,8,0,19,7,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,15,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,6,5,13,0,1,0.0,1,543,211.109516880518,522,437,1,1,1,0,6,0,14,4,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,16,9,0,False,0,2017-02-10 11:48:20+01:00
2,3,3,1.4854752972273344,6,5,20,0,1,0.0,1,543,211.109516880518,522,337,1,1,1,0,9,0,21,8,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,20,9,0,False,0,2017-02-10 11:48:20+01:00
1,1,1,0.0,0,0,9,0,1,0.0,1,321,278.70689010414964,289,465,1,1,1,0,2,4,9,0,0,4,4,0,0,0,0,0,0,0,10,0,16,1,0,0,0,13,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,16,0,1,0.0,1,321,278.70689010414964,289,603,2,1,1,0,2,5,16,0,1,4,5,0,0,0,0,0,0,0,5,5,16,1,0,0,0,16,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,13,0,1,0.0,1,321,278.70689010414964,289,715,1,1,1,0,2,4,13,0,0,4,4,0,0,0,0,0,0,0,6,0,27,1,0,0,0,14,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,3,0,11,0,1,0.0,1,321,278.70689010414964,289,931,1,1,1,0,3,1,14,0,5,4,1,0,0,1,0,0,1,0,5,7,7,2,0,0,0,13,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,6,0,1,0.0,1,321,278.70689010414964,289,223,2,2,1,1,2,3,6,0,0,4,3,1,1,0,0,0,0,0,3,0,4,1,0,0,0,11,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,18,0,1,0.0,1,321,278.70689010414964,289,237,3,1,1,0,2,4,18,1,1,4,4,0,0,0,0,0,0,0,8,1,18,1,0,0,0,10,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,18,0,1,0.0,1,321,278.70689010414964,289,289,3,1,1,0,2,4,18,1,1,4,4,0,0,0,0,0,0,0,8,1,18,1,0,0,0,11,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,68,0,1,0.0,1,321,278.70689010414964,289,27,3,20,0,20,22,20,68,0,0,5,20,20,5,0,0,0,0,0,2,0,0,1,0,0,0,36,1,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,9,0,1,0.0,1,321,278.70689010414964,289,413,1,1,1,0,2,4,9,0,0,4,4,0,0,0,0,0,0,0,10,0,16,1,0,0,0,12,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,11,0,1,0.0,1,321,278.70689010414964,289,645,1,1,1,0,2,5,11,0,0,4,5,0,0,0,0,0,0,0,1,0,14,1,0,0,0,14,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,15,0,1,0.0,1,321,278.70689010414964,289,327,2,1,1,0,2,1,15,0,1,4,1,0,0,0,0,0,0,0,5,9,12,1,0,0,0,10,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,15,0,1,0.0,1,321,278.70689010414964,289,491,2,1,1,0,2,5,15,0,1,4,5,0,0,0,0,0,0,0,9,5,23,1,0,0,0,17,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,14,0,1,0.0,1,321,278.70689010414964,289,789,1,1,1,0,2,4,14,0,0,4,4,0,0,0,0,0,0,0,6,0,28,1,0,0,0,14,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,11,0,1,0.0,1,321,278.70689010414964,289,835,1,1,1,0,2,4,11,0,0,4,4,0,0,0,0,0,0,0,6,0,23,1,0,0,0,13,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,18,0,1,0.0,1,321,278.70689010414964,289,185,3,1,1,0,2,4,18,1,1,4,4,0,0,0,0,0,0,0,4,1,14,1,0,0,0,10,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,11,0,1,0.0,1,321,278.70689010414964,289,755,1,1,1,0,2,4,11,0,0,4,4,0,0,0,0,0,0,0,4,0,21,1,0,0,0,13,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,9,0,1,0.0,1,321,278.70689010414964,289,439,1,1,1,0,2,4,9,0,0,4,4,0,0,0,0,0,0,0,10,0,16,1,0,0,0,13,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,15,0,1,0.0,1,321,278.70689010414964,289,675,2,1,1,0,2,5,15,0,1,4,5,0,0,0,0,0,0,0,4,5,16,1,0,0,0,17,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,6,0,1,0.0,1,321,278.70689010414964,289,171,2,2,1,1,2,2,6,0,0,4,2,1,1,0,0,0,0,0,3,0,4,1,0,0,0,9,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,6,0,1,0.0,1,321,278.70689010414964,289,365,2,4,2,2,2,3,6,0,0,4,3,2,1,0,0,0,0,0,3,0,4,1,0,0,0,8,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,29,0,1,0.0,1,321,278.70689010414964,289,871,1,1,1,0,5,6,29,0,6,5,6,0,0,1,2,0,10,0,8,12,21,2,0,0,0,20,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,21,0,1,0.0,1,321,278.70689010414964,289,539,2,1,1,0,2,5,21,0,1,4,5,0,0,0,0,0,0,0,12,9,30,1,0,0,0,17,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,3,0,12,0,1,0.0,1,321,278.70689010414964,289,965,1,1,1,0,3,1,15,0,6,4,1,0,0,1,0,0,2,0,7,8,10,2,0,0,0,14,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,6,0,1,0.0,1,321,278.70689010414964,289,275,2,2,1,1,2,3,6,0,0,4,3,1,1,0,0,0,0,0,3,0,4,1,0,0,0,12,2,0,False,0,2014-12-29 16:13:23+01:00
1,1,1,0.0,0,0,16,0,1,0.0,1,321,278.70689010414964,289,379,3,1,1,0,2,4,16,1,1,4,4,0,0,0,0,0,0,0,0,1,8,1,0,0,0,9,2,0,False,0,2014-12-29 16:13:23+01:00
1,3,7,2.012624669896692,33,0,27,0,1,0.2857142857142857,3,678,306.75398747089577,596,27,1,1,1,0,2,8,27,0,5,3,8,0,0,1,0,0,3,0,15,8,11,1,0,0,0,18,2,0,False,0,2017-08-13 14:10:39+02:00
1,3,7,2.012624669896692,3,0,0,0,1,0.2857142857142857,3,678,306.75398747089577,596,19,2,1,0,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,False,0,2017-08-13 14:10:39+02:00
1,2,2,0.1720369493531137,37,0,25,0,1,0.0,1,119,107.48699692461408,107,145,1,1,1,0,1,5,25,0,1,2,5,0,0,0,0,0,0,0,49,1,97,0,0,0,0,13,2,0,False,0,2014-10-03 12:22:05+02:00
1,2,2,0.1720369493531137,0,0,33,0,1,0.0,1,119,107.48699692461408,107,49,1,1,1,0,1,4,33,0,1,2,4,0,0,0,0,0,0,0,63,1,125,0,0,0,0,12,2,0,False,0,2014-10-03 12:22:05+02:00
1,2,2,0.1720369493531137,6,0,9,0,1,0.0,1,119,107.48699692461408,107,15,2,3,0,3,4,3,15,0,0,3,3,3,1,0,0,0,0,0,3,0,0,1,0,0,0,8,1,0,False,0,2014-10-03 12:22:05+02:00
1,2,2,0.1720369493531137,30,0,23,0,1,0.0,1,119,107.48699692461408,107,221,1,1,1,0,1,4,23,0,1,2,4,0,0,0,0,0,0,0,41,1,81,0,0,0,0,12,2,0,False,0,2014-10-03 12:22:05+02:00
1,3,3,1.1756881639053227,1,0,19,0,1,52.0,3,138,126.4956427286442,125,57,2,1,1,0,3,5,20,0,6,2,5,0,0,1,1,0,5,0,14,10,22,2,0,0,0,17,2,0,False,0,2014-10-10 21:11:43+02:00
1,3,3,1.1756881639053227,20,0,16,0,1,52.0,3,138,126.4956427286442,125,103,2,1,1,0,1,3,16,0,2,2,3,0,0,0,0,0,0,0,15,10,21,0,0,0,0,13,2,0,False,0,2014-10-10 21:11:43+02:00
1,3,3,1.1756881639053227,11,3,4,0,1,52.0,3,138,126.4956427286442,125,31,2,2,0,2,3,2,12,0,0,3,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,14,1,0,True,0,2014-10-10 21:11:43+02:00
2,7,8,1.6454304438277585,0,0,17,0,1,2.833333333333333,6,599,233.3414958475879,577,27,3,4,0,4,5,4,17,0,0,4,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,False,0,2017-07-16 11:57:33+02:00
2,7,8,1.6454304438277585,1,1,18,0,1,2.833333333333333,6,599,233.3414958475879,577,233,3,1,1,0,3,4,18,0,8,3,4,0,0,1,0,0,1,0,9,10,10,2,0,0,0,17,1,0,False,0,2017-07-16 11:57:33+02:00
2,7,8,1.6454304438277585,0,0,42,0,1,2.833333333333333,6,599,233.3414958475879,577,73,3,1,1,0,1,2,42,0,8,2,2,0,0,0,0,0,0,0,4,30,27,0,0,0,0,18,2,0,False,0,2017-07-16 11:57:33+02:00
2,7,8,1.6454304438277585,0,0,34,0,1,2.833333333333333,6,599,233.3414958475879,577,159,3,1,1,0,5,4,34,0,16,3,4,0,0,2,0,0,0,0,17,20,19,2,0,0,0,21,2,0,False,0,2017-07-16 11:57:33+02:00
2,7,8,1.6454304438277585,0,0,4,0,1,2.833333333333333,6,599,233.3414958475879,577,63,3,1,1,0,1,1,4,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,False,0,2017-07-16 11:57:33+02:00
1,1,1,0.0,0,0,11,1,1,0.0,1,485,310.9415811205822,430,435,0,1,1,0,2,2,11,1,2,1,2,0,0,0,1,0,0,0,2,3,0,1,0,0,0,10,9,0,False,0,2015-10-17 21:01:07+02:00
1,1,1,0.0,0,0,59,1,1,0.0,1,485,310.9415811205822,430,303,1,1,1,0,14,19,59,3,8,3,19,0,0,0,1,0,0,34,3,8,5,3,0,0,0,23,10,0,False,1,2015-10-17 21:01:07+02:00
1,1,1,0.0,0,0,4,1,1,0.0,1,485,310.9415811205822,430,271,1,1,1,0,1,4,4,0,0,3,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,13,10,0,False,0,2015-10-17 21:01:07+02:00
1,1,1,0.0,0,0,4,1,1,0.0,1,485,310.9415811205822,430,291,1,1,1,0,1,4,4,0,0,3,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,13,10,0,False,0,2015-10-17 21:01:07+02:00
1,1,1,0.0,0,0,4,1,1,0.0,1,485,310.9415811205822,430,281,1,1,1,0,1,4,4,0,0,3,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,13,10,0,False,0,2015-10-17 21:01:07+02:00
1,1,1,0.0,38,37,71,1,1,0.0,1,485,310.9415811205822,430,121,3,6,0,6,19,19,72,2,5,4,19,6,1,1,0,1,0,8,6,5,3,5,0,0,0,51,9,0,True,1,2015-10-17 21:01:07+02:00
1,1,1,0.0,0,0,5,1,1,0.0,1,485,310.9415811205822,430,421,0,1,1,0,1,2,5,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,10,0,False,0,2015-10-17 21:01:07+02:00
1,1,1,0.0,0,0,16,1,1,0.0,1,485,310.9415811205822,430,53,0,0,0,0,1,1,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,False,0,2015-10-17 21:01:07+02:00
1,3,4,1.2416952002306816,11,0,8,1,1,3.75,3,322,279.6858299811351,290,17,1,1,0,1,1,6,8,1,5,0,6,1,1,0,0,0,0,4,0,5,1,0,0,0,0,15,9,0,False,0,2014-12-29 17:01:01+01:00
1,3,4,1.2416952002306816,9,0,0,1,1,3.75,3,322,279.6858299811351,290,41,0,1,1,0,5,4,9,2,3,2,4,0,0,0,0,0,3,6,3,3,5,1,0,0,0,9,9,0,False,0,2014-12-29 17:01:01+01:00
2,4,6,2.1066667375422456,21,19,41,0,1,33.8,5,121,109.45942388123922,116,29,1,0,0,0,8,6,43,0,14,3,6,0,0,2,3,0,16,0,30,23,46,3,0,0,0,32,1,0,True,0,2014-10-03 15:01:02+02:00
1,1,3,1.5066131241757108,0,0,8,0,1,0.0,3,729,264.65265799121084,644,77,1,2,0,2,4,3,8,2,0,1,3,1,1,1,1,0,0,0,0,0,0,2,0,0,0,15,9,0,False,0,2018-05-01 15:18:05+02:00
1,1,3,1.5066131241757108,0,0,3,0,1,0.0,3,729,264.65265799121084,644,61,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False,0,2018-05-01 15:18:05+02:00
1,1,3,1.5066131241757108,0,0,3,0,1,0.0,3,729,264.65265799121084,644,69,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,False,0,2018-05-01 15:18:05+02:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,571,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,7,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,22,0,1,6.571428571428571,7,339,293.81131796121764,326,953,1,2,0,2,9,2,22,8,1,0,2,2,1,0,0,0,0,8,7,1,0,1,0,0,0,6,9,0,False,1,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,585,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,8,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,3,0,1,6.571428571428571,7,339,293.81131796121764,326,1007,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,7,0,1,6.571428571428571,7,339,293.81131796121764,326,655,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,7,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,437,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,6,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,7,0,1,6.571428571428571,7,339,293.81131796121764,326,231,0,1,1,0,2,1,7,2,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,6,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,479,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,641,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,7,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,22,0,1,6.571428571428571,7,339,293.81131796121764,326,1015,1,2,0,2,9,2,22,8,1,0,2,2,1,0,0,0,0,8,7,1,0,1,0,0,0,6,9,0,False,1,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,537,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,6,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,465,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,8,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,871,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,7,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,389,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,1095,0,0,0,0,2,2,6,2,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,6,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,9,0,1,6.571428571428571,7,339,293.81131796121764,326,889,1,1,0,1,3,3,9,3,0,2,3,1,1,0,1,0,0,0,3,0,1,1,0,0,0,13,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,1209,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,3,0,1,6.571428571428571,7,339,293.81131796121764,326,745,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,6,0,0,0,1,6.571428571428571,7,339,293.81131796121764,326,1067,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,3,0,1,6.571428571428571,7,339,293.81131796121764,326,513,1,2,1,1,1,2,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,499,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,5,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,339,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,7,9,0,False,1,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,1,0,36,0,1,6.571428571428571,7,339,293.81131796121764,326,1297,3,0,0,0,2,7,37,0,0,3,7,0,0,0,0,0,0,25,14,1,0,1,0,0,0,23,9,0,True,1,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,423,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,3,0,1,6.571428571428571,7,339,293.81131796121764,326,863,1,1,0,1,2,1,3,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,1081,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,7,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,4,0,1,6.571428571428571,7,339,293.81131796121764,326,943,1,1,0,1,1,2,4,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,613,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,685,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,6,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,375,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,5,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,451,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,7,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,1111,0,0,0,0,2,1,6,2,0,1,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,13,9,0,False,1,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,671,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,599,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,6,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,7,0,1,6.571428571428571,7,339,293.81131796121764,326,753,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,7,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,1269,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,6,0,1,6.571428571428571,7,339,293.81131796121764,326,627,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,9,0,False,0,2015-01-04 15:07:46+01:00
2,5,9,1.5799938514350895,0,0,14,0,1,6.571428571428571,7,339,293.81131796121764,326,267,2,1,0,1,5,1,14,4,1,0,1,1,1,0,0,0,0,4,0,1,0,1,0,0,0,17,9,0,False,1,2015-01-04 15:07:46+01:00
